"","SEX","AGE","EDUCYRS","VOTE_LE","TRDBR"
"1",1,53,16,2,4
"2",2,26,16,1,4
"3",1,56,11,2,1
"4",2,40,11,1,2
"5",2,25,16,2,4
"6",1,56,16,1,1
"7",2,30,14,2,1
"8",1,38,14,2,5
"9",2,28,18,2,3
"10",1,35,13,1,3
"11",2,61,16,1,2
"12",2,54,16,1,3
"13",1,53,12,1,4
"14",1,31,14,2,2
"15",2,69,10,2,2
"16",1,35,16,1,3
"17",1,80,14,1,3
"18",2,50,16,2,2
"19",2,43,12,1,3
"20",2,52,18,1,1
"21",1,42,16,1,2
"22",2,81,12,1,1
"23",2,24,17,1,4
"24",2,44,18,1,2
"25",2,43,16,1,3
"26",2,47,20,1,3
"27",1,51,14,2,3
"28",2,66,20,1,4
"29",2,41,18,1,4
"30",1,54,16,1,4
"31",1,43,12,2,3
"32",2,55,6,2,2
"33",1,51,11,1,2
"34",2,35,11,2,3
"35",1,56,10,1,3
"36",1,25,12,1,3
"37",2,48,14,2,3
"38",2,24,8,2,2
"39",2,43,13,1,1
"40",1,41,16,1,2
"41",1,81,16,1,3
"42",2,74,16,2,2
"43",1,42,20,1,4
"44",1,23,16,2,2
"45",2,29,12,2,1
"46",1,28,12,1,3
"47",2,60,16,1,3
"48",2,38,16,1,2
"49",1,30,16,1,2
"50",2,58,16,2,1
"51",2,61,18,1,1
"52",2,56,16,1,2
"53",2,79,16,1,3
"54",1,32,14,1,2
"55",2,89,15,2,5
"56",1,77,17,1,2
"57",1,47,13,1,4
"58",1,63,16,1,1
"59",2,29,14,1,2
"60",1,55,12,1,2
"61",2,38,17,1,2
"62",1,54,14,2,2
"63",1,48,14,1,2
"64",1,46,12,1,1
"65",2,86,14,1,2
"66",1,54,10,1,4
"67",2,45,14,1,1
"68",2,75,18,1,2
"69",2,63,13,1,2
"70",2,59,16,1,3
"71",2,45,20,1,2
"72",1,59,15,2,4
"73",1,63,18,1,2
"74",2,71,16,1,1
"75",2,26,12,2,4
"76",1,46,12,2,1
"77",2,56,3,2,3
"78",2,45,14,1,2
"79",1,62,12,1,1
"80",1,37,16,1,2
"81",2,35,12,1,2
"82",2,36,13,1,2
"83",1,46,16,1,4
"84",1,50,9,2,3
"85",2,53,3,2,4
"86",2,35,11,2,3
"87",2,41,14,1,2
"88",2,61,14,1,2
"89",1,56,16,2,2
"90",1,43,12,2,2
"91",1,59,12,1,3
"92",2,41,16,2,2
"93",2,59,16,1,2
"94",2,23,15,2,2
"95",2,45,13,2,3
"96",2,75,16,2,4
"97",2,41,12,1,3
"98",2,58,16,1,2
"99",1,72,16,1,2
"100",2,66,14,1,2
"101",1,58,13,2,3
"102",1,43,14,1,2
"103",2,31,13,1,3
"104",2,30,13,1,2
"105",2,25,10,1,2
